,Name,Value
0,Candle Color,green
1,50 Day Location ,Below50andAbove200
2,Bolinger Location,Above-lower-Below-Middle
3,RSI,39
4,RSI_int,Weak
5,MACD LOC,Red
6,MACD DIR,Up
7,Todayy,19  March
8,DayDay,6
